Timestamp,Select your Gender,Select your age range,Select your geographical zone,Select your present Academic Status,Select all your past and present Education Level/Certificates (You can choose more than one),Please select all social Media Platforms for which you have a personal profile or account (You can choose more than one),Select all the emerging technologies that you have used or participated in for academic purposes (You can choose more than one),How do you access your social media platforms? (You can choose more than one),How long have you been using social networking sites?,How often do you visit your Social Network accounts?,"On average, how much time do you spend daily on a social networking site?",How many of your classmates are your contacts/friends on your social networking sites?,Why do you use social networks? (You can choose more than one),Incorporating social media platforms and emerging technologies highlighted earlier will enhance my productivity as a Student,Social media platforms and emerging technologies highlighted earlier could help facilitate learning and engage students at educational institutions?,Incorporating social media and emerging technologies as a teaching tool will increase my comprehension and assimilation as a student,Educational Learning via the social media platforms will be easy for me,Educational Learning via emerging technologies highlighted earlier will be easy for me, It will be beneficial for me to become skilful at using social media platforms and emerging technologies for learning, My colleagues think I should use social media and emerging technologies for learning,My family and friends will appreciate my use of social media and emerging technologies for learning,My privacy will be infringed if social media platforms and emerging technologies are proposed for teaching and learning,Internet availability and signal strength will be a problem in using the social media and emerging technologies for learning  ,Internet data bundles affordability will be a problem in using the social media and emerging technologies for learning  ,Power availability will be a problem in using the social media and emerging technologies for learning  ,I have the technical skills to use social media platforms and emerging technologies for learning,I will be willing to use social media platforms and emerging technologies for learning., I will be willing to devote the required time and energy for my learning activities via social media platforms and emerging technologies for learning.,"If you are not willing to use nor devote time to social media and emerging technologies for learning, State Why.",Are you presently involved in e-learning using any social media platform or emerging technologies earlier highlighted?,Which elearning courses or platforms are you currently engaged in.
2020/04/19 7:15:35 PM GMT+1,Male,26 - 35,South West (SW),Student - Part time or Distance Learning,Undegraduate (presently in University),Facebook;Twitter;Instagram,Web-based Elearning Platforms,Laptop;Smatphone,above 5 years,Daily,7 - 12 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,,Yes,Pluralsight 
2020/04/19 7:16:21 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;YouTube,"Learning Management System (Moodle, Talent, Docebo etc.)",Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Strongly Agree,Agree,Strongly Agree,,Yes,Learning Management system(LMS)
2020/04/19 7:17:38 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Snapchat;Blogger.com;Windows Live;Google Plus,"Zoom;Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.);Web-based Elearning Platforms",Laptop;Smatphone;Tablet or Ipad,above 5 years,Daily,Always online,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,,Yes,LMS
2020/04/19 7:23:15 PM GMT+1,Female,15 - 25,South East (SE),Student - Part time or Distance Learning,SSCE;Undegraduate (presently in University),Facebook;Twitter;Instagram;WhatsApp;Telegram;YouTube;Snapchat,Zoom;Facebook Live,Smatphone,1-11 months,Daily,Always online,Almost everyone,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,,Yes,Lautech ODL
2020/04/19 7:24:50 PM GMT+1,Male,26 - 35,North Central (NC),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube;Google Plus;Tiktok;WordPress,"Zoom;Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Desktop;Smatphone,above 5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share your experience;For academic purposes,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Neutral,Agree,Agree,Agree,Neutral,Nature of my job ,Yes,Online training on Covid-19
2020/04/19 7:26:35 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Twitter;Instagram;WhatsApp;Telegram;YouTube,"Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Mobile Learning via Mobile Apps (Sololearn, Simplilearn, Grasshopper...)",Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,"My work don't give me time, if I use social media for learning I meant have lecture  by 9am and am on morning duty. No time",Yes,Lms
2020/04/19 7:32:14 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram;Tiktok,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Neutral,Neutral,,Yes,Lms
2020/04/19 7:38:14 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;OND;School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,1-2 years,Daily,1 - 6 hours per day,Less than 20,To make professional and business contacts,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,,Yes,Lautech open & distance learning - nursing
2020/04/19 7:44:09 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,Facebook Live,Smatphone,above 5 years,Daily,Less than 1 hour,51- 100,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Agree,Agree,Neutral,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,,Yes,Open distance learning LAUTH
2020/04/19 7:45:37 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Instagram;WhatsApp;Telegram;LinkedIn,"Google Classroom;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Web-based Elearning Platforms",Smatphone,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;For academic purposes,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Disagree,Neutral,Neutral,Neutral,Neutral,Neutral,Agree,Agree,Agree,,Yes,Weblink based on eLearning
2020/04/19 7:46:06 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",WhatsApp,Google Classroom,Smatphone,3-5 years,Daily,Less than 1 hour,Less than 20,To find information;To keep in touch with family and friends,Agree,Agree,Agree,Neutral,Neutral,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Neutral,Agree,Agree,,Yes,BNSC program for nurses
2020/04/19 7:47:05 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;WhatsApp;Telegram,"Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc",Desktop;Smatphone,above 5 years,Occassionally,Less than 1 hour,Less than 20,To find information;To keep in touch with family and friends;For academic purposes,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Disagree,Neutral,Agree,Agree,Neutral,Agree,Agree,,Yes,Lautech elearning courses and platform
2020/04/19 7:47:58 PM GMT+1,Female,15 - 25,South West (SW),Student - Part time or Distance Learning,Undegraduate (presently in University),Facebook;Instagram;WhatsApp;Telegram;Snapchat,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,3-5 years,Daily,Always online,Less than 20,To find information;To keep in touch with family and friends;To get latest information/gist,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,,Yes,Accounting 
2020/04/19 7:48:14 PM GMT+1,Female,46 - 55,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;WhatsApp;Telegram;LinkedIn;YouTube,"Microsoft's Team;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone;Tablet or Ipad,3-5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To keep in touch with family and friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,,Yes,LAUTECH Open and distance learning centre
2020/04/19 7:51:50 PM GMT+1,Male,26 - 35,South South (SS),Non Students,"First Degree (BSc, B.Tech, B.Edu, ...)",Facebook,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone;Tablet or Ipad,above 5 years,Daily,Always online,Less than 20,To find information;To get latest information/gist;For academic purposes,Disagree,Neutral,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,"Because too much distraction. What I would suggest is creating a Different education platform not incorporated in lnto any of the Current social media platform then, I believe education will be better appreciated.",Yes,Covid-19 online course
2020/04/19 7:55:42 PM GMT+1,Female,46 - 55,South West (SW),Student - Part time or Distance Learning,Undegraduate (presently in University),Facebook;Telegram;YouTube;Google Plus;Messager,Facebook Live;Google Classroom,Smatphone;Tablet or Ipad,above 5 years,Daily,1 - 6 hours per day,51- 100,To find information;To make professional and business contacts;To keep in touch with family and friends;For academic purposes,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Disagree,Agree,Agree,Neutral,,No,
2020/04/19 7:56:22 PM GMT+1,Female,15 - 25,South East (SE),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,"Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,1-2 years,Daily,1 - 6 hours per day,Less than 20,To find information;To while away time,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Disagree,Neutral,Neutral,Neutral,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Data availability ,Yes,
2020/04/19 7:58:11 PM GMT+1,Female,26 - 35,South South (SS),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;Snapchat,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,Always online,Almost everyone,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Agree,,No,
2020/04/19 8:02:19 PM GMT+1,Female,36 - 45,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery;HND;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Instagram;WhatsApp;Telegram;YouTube,"Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,3-5 years,Daily,1 - 6 hours per day,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;For academic purposes,Agree,Agree,Neutral,Agree,Agree,Agree,Neutral,Neutral,Disagree,Strongly Agree,Disagree,Disagree,Agree,Agree,Agree,,Yes,Learning management system
2020/04/19 8:03:03 PM GMT+1,Female,46 - 55,South West (SW),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery;First Degree (BSc, B.Tech, B.Edu, ...)",Facebook;Twitter;Instagram;WhatsApp;Telegram;LinkedIn;YouTube,"Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc;Learning Management System (Moodle, Talent, Docebo etc.)",Laptop;Smatphone,above 5 years,Daily,1 - 6 hours per day,51- 100,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Neutral,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,,Yes,Learning Management System and Canvas 
2020/04/19 8:04:00 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"School of Nursing, Midwifery",Facebook;Twitter;Instagram;WhatsApp;Telegram,"Zoom;Massive Open Online Courses (MOOC) like Coursera, Udemy, EDX etc",Desktop;Smatphone,above 5 years,Daily,1 - 6 hours per day,Less than 20,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Agree,Agree,Agree,Agree,Neutral,Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,,Yes,Zoom and Udemy
2020/04/19 8:08:06 PM GMT+1,Female,46 - 55,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,School  portal,Laptop;Smatphone,1-2 years,Weekly,Less than 1 hour,Less than 20,To find information;To keep in touch with family and friends;To get latest information/gist;For academic purposes,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Neutral,Because  I'm a  working  class  student. ,Yes,Latech online and distance learning
2020/04/19 8:11:13 PM GMT+1,Female,15 - 25,South South (SS),Student - Part time or Distance Learning,"SSCE;School of Nursing, Midwifery",Instagram;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,7 - 12 hours per day,Less than 20,To find information;To get latest information/gist;For academic purposes,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Disagree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,,Yes,Distance Learning 
2020/04/19 8:11:22 PM GMT+1,Female,46 - 55,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;WhatsApp;Telegram,"Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,3-5 years,Weekly,Less than 1 hour,Less than 20,To make professional and business contacts;For academic purposes,Agree,Agree,Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Disagree,Disagree,Always busy at work ,Yes,LMS
2020/04/19 8:11:32 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,Undegraduate (presently in University),Facebook,Facebook Live,Desktop;Smatphone,above 5 years,Daily,Less than 1 hour,Less than 20,To find information;To keep in touch with family and friends;To while away time,Agree,Strongly Agree,Agree,Agree,Neutral,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,,Yes,Computer science
2020/04/19 8:12:11 PM GMT+1,Female,26 - 35,South West (SW),Student - Part time or Distance Learning,"SSCE;Undegraduate (presently in University);School of Nursing, Midwifery",Facebook;Instagram;WhatsApp;Telegram;LinkedIn;Pinterest;WeChat,"Facebook Live;Learning Management System (Moodle, Talent, Docebo etc.)",Smatphone,above 5 years,Daily,Always online,20 - 50,To find information;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share your experience;For academic purposes;To while away time,Agree,Agree,Neutral,Disagree,Disagree,Neutral,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,,Yes,ODL
2020/04/19 8:14:38 PM GMT+1,Female,15 - 25,South South (SS),Student - Part time or Distance Learning,"School of Nursing, Midwifery",WhatsApp;Telegram,Microsoft's Team,Smatphone,above 5 years,Daily,1 - 6 hours per day,Almost everyone,To find information;To play games;To make professional and business contacts;To keep in touch with family and friends;To make new friends;To get latest information/gist;To share videos/ pictures/ music;To share your experience;For academic purposes;To while away time,Neutral,Neutral,Disagree,Agree,Agree,Neutral,Disagree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Neutral,,Yes,Lautech universuty
